d3fend_id,d3fend_name,d3fend_tactic,description,digital_artifacts,counters_attack_ids,url,matrix
D3-EDL,Executable Denylisting,Isolate,Blocking the execution of files on a host in accordance with defined application policy rules.,,T1548.002|T1134.004|T1546.002|T1055.003|T1546.015|T1546.010|T1055.004|T1055.013|T1574.009|T1547.009|T1547.001|T1546.006|T1546.008|T1037.004|T1053|T1037.002|T1574.007|T1037.003|T1546.013|T1546.005|T1037.001|T1546.009|T1574.008|T1565.003|T1016|T1010|T1007|T1082|T1018|T1033|T1124|T1057|T1137.001|T1505.003|T1505.001|T1204.002|T1059|T1047|T1218.002|T1218.001|T1218.005|T1027.004|T1027.002|T1218.011|T1140|T1562.003|T1036.001|T1220|T1218.003|T1036.003|T1027.001,https://d3fend.mitre.org/technique/d3f:ExecutableDenylisting/,d3fend
D3-EF,Email Filtering,Isolate,Filtering incoming email traffic based on specific criteria.,,T1534|T1114.001|T1566.001|T1566.002,https://d3fend.mitre.org/technique/d3f:EmailFiltering/,d3fend
D3-EFA,Emulated File Analysis,Detect,Emulating instructions in a file looking for specific patterns.,DocumentFile|ExecutableFile,T1534|T1548.002|T1546.002|T1055.003|T1546.015|T1574.009|T1547.009|T1547.001|T1546.006|T1546.008|T1037.004|T1037.002|T1574.007|T1037.003|T1546.013|T1546.005|T1037.001|T1574.008|T1565.003|T1114.001|T1016|T1137.001|T1505.003|T1137.003|T1566.001|T1566.002|T1204.002|T1059|T1218.005|T1027.004|T1027.002|T1140|T1562.003|T1036.001|T1220|T1036.003|T1027.001|T1564.007,https://d3fend.mitre.org/technique/d3f:EmulatedFileAnalysis/,d3fend
D3-EHB,Endpoint Health Beacon,Detect,"Monitoring the security status of an endpoint by sending periodic messages with health status, where absence of a response may indicate that the endpoint has been compromised.",,T1114.002|T1505.002|T1505.003|T1578.002|T1562.013|T1578.003|T1578.004,https://d3fend.mitre.org/technique/d3f:EndpointHealthBeacon/,d3fend
D3-EHPV,Exception Handler Pointer Validation,,Validates that a referenced exception handler pointer is a valid exception handler.,,,https://d3fend.mitre.org/technique/d3f:ExceptionHandlerPointerValidation/,d3fend
D3-EI,Execution Isolation,,"Execution Isolation techniques prevent application processes from accessing non-essential system resources, such as memory, devices, or files.",Isolate,,https://d3fend.mitre.org/technique/d3f:ExecutionIsolation/,d3fend
D3-ELM,Electronic Lock Monitoring,,"Monitoring electronic lock and door hardware states and access events (e.g., locked/unlocked, access granted/denied, door forced/held, tamper) to detect and respond to unauthorized entry.",,,https://d3fend.mitre.org/technique/d3f:ElectronicLockMonitoring/,d3fend
D3-EMH,Electromagnetic Radiation Hardening,,"The application of physical and material-level design measures to electronic systems, components, or facilities to reduce their susceptibility to damage or disruption from electromagnetic threats.",,,https://d3fend.mitre.org/technique/d3f:ElectromagneticRadiationHardening/,d3fend
D3-EPL,Physical Locking,,"Employ a mechanical locking device for securing moveable portions of physical barriers (e.g., doors, gates, drawers) in a secured position.",,,https://d3fend.mitre.org/technique/d3f:PhysicalLocking/,d3fend
D3-ER,Email Removal,Evict,The email removal technique deletes email files from system storage.,,T1534|T1114.002|T1114.001|T1505.002|T1566.001|T1566.002,https://d3fend.mitre.org/technique/d3f:EmailRemoval/,d3fend
D3-ET,Encrypted Tunnels,,Encrypted encapsulation of routable network traffic.,,,https://d3fend.mitre.org/technique/d3f:EncryptedTunnels/,d3fend
D3-FA,File Analysis,Detect,"File Analysis is an analytic process to determine a file's status. For example: virus, trojan, benign, malicious, trusted, unauthorized, sensitive, etc.",Detect,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:FileAnalysis/,d3fend
D3-FAPA,File Access Pattern Analysis,,Analyzing the files accessed by a process to identify unauthorized activity.,LocalResourceAccess,,https://d3fend.mitre.org/technique/d3f:FileAccessPatternAnalysis/,d3fend
D3-FBA,Firmware Behavior Analysis,Detect,Analyzing the behavior of embedded code in firmware and looking for anomalous behavior and suspicious activity.,Firmware,T1542.004|T1542.001|T1542.002|T1014,https://d3fend.mitre.org/technique/d3f:FirmwareBehaviorAnalysis/,d3fend
D3-FC,File Carving,Detect,Identifying and extracting files from network application protocols through the use of network stream reassembly software.,FileTransferNetworkTraffic,T1570|T1071.002,https://d3fend.mitre.org/technique/d3f:FileCarving/,d3fend
D3-FCA,File Creation Analysis,Detect,Analyzing the properties of file create system call invocations.,CreateFile,T1074.001|T1218.001,https://d3fend.mitre.org/technique/d3f:FileCreationAnalysis/,d3fend
D3-FCDC,File Content Decompression Checking,,Checking if compressed or encoded data sections can be successfully decompressed or decoded. Can follow with further analysis with semantic knowledge,FileContentBlockData,,https://d3fend.mitre.org/technique/d3f:FileContentDecompressionChecking/,d3fend
D3-FCOA,File Content Analysis,,Employing a pattern matching algorithm to statically analyze the content of files.,,,https://d3fend.mitre.org/technique/d3f:FileContentAnalysis/,d3fend
D3-FCR,File Content Rules,,Employing a pattern matching rule language to analyze the content of files.,,,https://d3fend.mitre.org/technique/d3f:FileContentRules/,d3fend
D3-FE,File Encryption,Harden,Encrypting a file using a cryptographic key.,,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:FileEncryption/,d3fend
D3-FEMC,Firmware Embedded Monitoring Code,Detect,Monitoring code is injected into firmware for integrity monitoring of firmware and firmware data.,Firmware,T1542.004|T1542.001|T1542.002|T1014,https://d3fend.mitre.org/technique/d3f:FirmwareEmbeddedMonitoringCode/,d3fend
D3-FEV,File Eviction,Evict,File eviction techniques delete files from system storage.,,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:FileEviction/,d3fend
D3-FFV,File Format Verification,Isolate,Verifying that a file conforms to its expected format specifications,FileSection,T1564.009,https://d3fend.mitre.org/technique/d3f:FileFormatVerification/,d3fend
D3-FH,File Hashing,,Employing file hash comparisons to detect known malware.,,,https://d3fend.mitre.org/technique/d3f:FileHashing/,d3fend
D3-FHRA,File Hash Reputation Analysis,,Analyzing the reputation of a file hash.,FileHash,,https://d3fend.mitre.org/technique/d3f:FileHashReputationAnalysis/,d3fend
D3-FIM,File Integrity Monitoring,Detect,Detecting any suspicious changes to files in a computer system.,File,T1072|T1534|T1548.002|T1055.014|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:FileIntegrityMonitoring/,d3fend
D3-FISV,File Internal Structure Verification,,"The process of checking specific static values within a file, such as file signatures or magic numbers, to ensure they match the expected values defined by the file format specification.",FileContentBlock,,https://d3fend.mitre.org/technique/d3f:FileInternalStructureVerification/,d3fend
D3-FMBV,File Magic Byte Verification,,Utilizing the magic number to verify the file,FileMagicBytes,,https://d3fend.mitre.org/technique/d3f:FileMagicByteVerification/,d3fend
D3-FMCV,File Metadata Consistency Validation,,"The process of validating the consistency between a file's metadata and its actual content, ensuring that elements like declared lengths, pointers, and checksums accurately describe the file's content.",FileContentBlockData|FileMetadata,,https://d3fend.mitre.org/technique/d3f:FileMetadataConsistencyValidation/,d3fend
D3-FMVV,File Metadata Value Verification,,"The process of checking specific static values within a file, such as file signatures or magic numbers, to ensure they match the expected values defined by the file format specification.",FileFooterBlock|FileHeaderBlock,,https://d3fend.mitre.org/technique/d3f:FileMetadataValueVerification/,d3fend
D3-FRDDL,Forward Resolution Domain Denylisting,Isolate,Blocking a lookup based on the query's domain name value.,,T1071.004|T1568,https://d3fend.mitre.org/technique/d3f:ForwardResolutionDomainDenylisting/,d3fend
D3-FRIDL,Forward Resolution IP Denylisting,,Blocking a DNS lookup's answer's IP address value.,,,https://d3fend.mitre.org/technique/d3f:ForwardResolutionIPDenylisting/,d3fend
D3-FV,Firmware Verification,Detect,Cryptographically verifying firmware integrity.,,T1542.004|T1542.001|T1542.002|T1014,https://d3fend.mitre.org/technique/d3f:FirmwareVerification/,d3fend
D3-HBPI,Hardware-based Process Isolation,Isolate,Preventing one process from writing to the memory space of another process through hardware based address manager implementations.,,T1550|T1548.002|T1134.004|T1546.007|T1546.010|T1053.005|T1055.004|T1055.013|T1053|T1546.009|T1016|T1010|T1007|T1082|T1018|T1033|T1124|T1057|T1505.002|T1556|T1505.003|T1505.001|T1047|T1212|T1003.001|T1621|T1003.004|T1003.002|T1218.002|T1218.001|T1218.005|T1218.011|T1140|T1562.001|T1220|T1218.003,https://d3fend.mitre.org/technique/d3f:Hardware-basedProcessIsolation/,d3fend
D3-HBWP,Hardware-based Write Protection,Harden,Physical methods of preventing data from being written to computer storage.,,T1619,https://d3fend.mitre.org/technique/d3f:Hardware-basedWriteProtection/,d3fend
D3-HCI,Hardware Component Inventory,Model,Hardware component inventorying identifies and records the hardware items in the organization's architecture.,,T1091|T1092|T1123|T1125|T1025|T1056.001|T1619|T1195.003|T1200|T1111|T1052.001,https://d3fend.mitre.org/technique/d3f:HardwareComponentInventory/,d3fend
D3-HD,Homoglyph Detection,Detect,Comparing strings using a variety of techniques to determine if a deceptive or malicious string is being presented to a user.,Email|URL,T1534|T1114.001|T1566.001|T1566.002|T1566.003|T1189|T1204.001,https://d3fend.mitre.org/technique/d3f:HomoglyphDetection/,d3fend
D3-HDDL,Hierarchical Domain Denylisting,,Blocking the resolution of any subdomain of a specified domain name.,,,https://d3fend.mitre.org/technique/d3f:HierarchicalDomainDenylisting/,d3fend
D3-HDL,Homoglyph Denylisting,,Blocking DNS queries that are deceptively similar to legitimate domain names.,,,https://d3fend.mitre.org/technique/d3f:HomoglyphDenylisting/,d3fend
D3-HR,Host Reboot,Evict,Initiating a host's reboot sequence to terminate all running processes.,,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:HostReboot/,d3fend
D3-HS,Host Shutdown,Evict,Initiating a host's shutdown sequence to terminate all running processes.,,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:HostShutdown/,d3fend
D3-IAA,Identifier Activity Analysis,Detect,Taking known malicious identifiers and determining if they are present in a system.,Identifier,T1566.002|T1566.003|T1189|T1204.001,https://d3fend.mitre.org/technique/d3f:IdentifierActivityAnalysis/,d3fend
D3-IBCA,Indirect Branch Call Analysis,,Analyzing vendor specific branch call recording in order to detect ROP style attacks.,,,https://d3fend.mitre.org/technique/d3f:IndirectBranchCallAnalysis/,d3fend
D3-ID,Identifier Analysis,,"Analyzing identifier artifacts such as IP address, domain names, or URL(I)s.",Detect,,https://d3fend.mitre.org/technique/d3f:IdentifierAnalysis/,d3fend
D3-IDA,Input Device Analysis,Detect,Operating system level mechanisms to prevent abusive input device exploitation.,InputDevice,T1123|T1125|T1056.001,https://d3fend.mitre.org/technique/d3f:InputDeviceAnalysis/,d3fend
D3-IHN,Integrated Honeynet,,The practice of setting decoys in a production environment to entice interaction from attackers.,,,https://d3fend.mitre.org/technique/d3f:IntegratedHoneynet/,d3fend
D3-IOPR,IO Port Restriction,Isolate,Limiting access to computer input/output (IO) ports to restrict unauthorized devices.,,T1091|T1092|T1123|T1125|T1025|T1056.001|T1052.001,https://d3fend.mitre.org/technique/d3f:IOPortRestriction/,d3fend
D3-IPCTA,IPC Traffic Analysis,Detect,Analyzing standard inter process communication (IPC) protocols to detect deviations from normal protocol activity.,IntranetIPCNetworkTraffic,T1197,https://d3fend.mitre.org/technique/d3f:IPCTrafficAnalysis/,d3fend
D3-IPRA,IP Reputation Analysis,,Analyzing the reputation of an IP address.,IPAddress,,https://d3fend.mitre.org/technique/d3f:IPReputationAnalysis/,d3fend
D3-IRA,Identifier Reputation Analysis,,Analyzing the reputation of an identifier.,,,https://d3fend.mitre.org/technique/d3f:IdentifierReputationAnalysis/,d3fend
D3-IRV,Integer Range Validation,,Ensuring that an integer is within a valid range.,,,https://d3fend.mitre.org/technique/d3f:IntegerRangeValidation/,d3fend
D3-ISVA,Inbound Session Volume Analysis,Detect,Analyzing inbound network session or connection attempt volume.,InboundInternetNetworkTraffic,T1498.002|T1499.002|T1498.001|T1566.001|T1190|T1566.002,https://d3fend.mitre.org/technique/d3f:InboundSessionVolumeAnalysis/,d3fend
D3-ITF,Inbound Traffic Filtering,Isolate,Restricting network traffic originating from untrusted networks destined towards a private host or enclave.,,T1498.002|T1499.002|T1498.001|T1566.001|T1190|T1566.002,https://d3fend.mitre.org/technique/d3f:InboundTrafficFiltering/,d3fend
D3-JFAPA,Job Function Access Pattern Analysis,,"Detecting anomalies in user access patterns by comparing user access activity to behavioral profiles that categorize users by role such as job title, function, department.",Authorization,,https://d3fend.mitre.org/technique/d3f:JobFunctionAccessPatternAnalysis/,d3fend
D3-KBPI,Kernel-based Process Isolation,Isolate,e.g. KVM,,T1550|T1546.007|T1053.005|T1053|T1033|T1505.002|T1556|T1505.003|T1212|T1003.001|T1621|T1003.004|T1003.002|T1562.001,https://d3fend.mitre.org/technique/d3f:Kernel-basedProcessIsolation/,d3fend
D3-LAM,Local Account Monitoring,Detect,Analyzing local user accounts to detect unauthorized activity.,LocalUserAccount,T1078.003|T1087.001|T1136.001,https://d3fend.mitre.org/technique/d3f:LocalAccountMonitoring/,d3fend
D3-LAMED,LAN Access Mediation,,Layer 2 Enforcement,,,https://d3fend.mitre.org/technique/d3f:LANAccessMediation/,d3fend
D3-LFAM,Local File Access Mediation,,Replaces d3-LFP,,,https://d3fend.mitre.org/technique/d3f:LocalFileAccessMediation/,d3fend
D3-LFP,Local File Permissions,Isolate,"Local file permissions is the systematic process of defining, implementing, and managing access control policies that dictate user permissions for accessing files on a local system through the configuration of operating system functionality.",,T1072|T1534|T1548.002|T1055.014|T1037.005|T1547.006|T1546.004|T1546.002|T1574.002|T1055.003|T1547.007|T1546.015|T1574.004|T1546.010|T1543.004|T1574.012|T1053.004|T1055.002|T1574.009|T1547.011|T1546.014|T1547.009|T1547.001|T1546.006|T1547.008|T1546.008|T1055.009|T1574.001|T1037.004|T1037.002|T1574.007|T1037.003|T1548.003|T1543.001|T1546.013|T1055.001|T1546.005|T1037.001|T1574.006|T1546.009|T1574.008|T1543.002|T1573.002|T1071.001|T1071|T1486|T1565.001|T1565.003|T1119|T1074.001|T1560.003|T1005|T1560|T1560.002|T1560.001|T1114.001|T1016|T1018|T1033|T1083|T1137.001|T1556.002|T1505.003|T1137.003|T1556.003|T1566.001|T1566.002|T1566.003|T1204.002|T1059|T1552.001|T1003.008|T1187|T1555|T1555.003|T1003.007|T1649|T1552.003|T1070.002|T1036.006|T1218.005|T1027.004|T1564.006|T1127.001|T1027.002|T1218.011|T1564.003|T1140|T1014|T1562.003|T1036.001|T1220|T1070.004|T1036.003|T1036.005|T1027.001|T1564.007|T1564.002|T1041|T1048.002,https://d3fend.mitre.org/technique/d3f:LocalFilePermissions/,d3fend
D3-LLM,Logical Link Mapping,Model,Logical link mapping creates a model of existing or previous node-to-node connections using network-layer data or metadata.,,T1114.002|T1505.002|T1505.003|T1578.002|T1562.013|T1578.003|T1578.004,https://d3fend.mitre.org/technique/d3f:LogicalLinkMapping/,d3fend
D3-MA,Message Analysis,,Analyzing email or instant message content to detect unauthorized activity.,Detect,,https://d3fend.mitre.org/technique/d3f:MessageAnalysis/,d3fend
D3-MAN,Message Authentication,,Authenticating the sender of a message and ensuring message integrity.,,,https://d3fend.mitre.org/technique/d3f:MessageAuthentication/,d3fend
D3-MBSV,Memory Block Start Validation,,Ensuring that a pointer accurately references the beginning of a designated memory block.,,,https://d3fend.mitre.org/technique/d3f:MemoryBlockStartValidation/,d3fend
D3-MBT,Memory Boundary Tracking,Detect,Analyzing a call stack for return addresses which point to unexpected  memory locations.,ProcessCodeSegment,T1210|T1068|T1055.012|T1056.004|T1203|T1212|T1211,https://d3fend.mitre.org/technique/d3f:MemoryBoundaryTracking/,d3fend
D3-MENCR,Message Encryption,,Encrypting a message body using a cryptographic key.,,,https://d3fend.mitre.org/technique/d3f:MessageEncryption/,d3fend
D3-MFA,Multi-factor Authentication,Harden,Requiring proof of two or more pieces of evidence in order to authenticate a user.,,T1550.001|T1550.004|T1134.001|T1098.001|T1134.002|T1134.003|T1110.001|T1003.003|T1558.001|T1558|T1003.008|T1528|T1003.005|T1110.003|T1539|T1142|T1552|T1110.002|T1606|T1606.001,https://d3fend.mitre.org/technique/d3f:Multi-factorAuthentication/,d3fend
D3-MH,Message Hardening,,"The application of security controls to user-to-user and system-to-system communications so messages remain confidential, unaltered, and verifiable while resisting injection, replay, and tampering.",Harden,,https://d3fend.mitre.org/technique/d3f:MessageHardening/,d3fend
D3-MSM,Motion Sensor Monitoring,,"Monitoring events from motion detectors (e.g., passive IR, microwave, dual-technology) to detect presence or movement within protected areas.",,,https://d3fend.mitre.org/technique/d3f:MotionSensorMonitoring/,d3fend
D3-NAM,Network Access Mediation,,"Network access mediation is the control method for authorizing access to a system by a user (or a process acting on behalf of a user) communicating through a network, including a local area network, a wide area network, and the Internet.",,,https://d3fend.mitre.org/technique/d3f:NetworkAccessMediation/,d3fend
D3-NI,Network Isolation,,Network Isolation techniques prevent network hosts from accessing non-essential system network resources.,Isolate,,https://d3fend.mitre.org/technique/d3f:NetworkIsolation/,d3fend
D3-NM,Network Mapping,,"Network mapping encompasses the techniques to identify and model the physical layer, network layer, and data exchange layers of the organization's network and their physical location, and determine allowed pathways through that network.",Model,,https://d3fend.mitre.org/technique/d3f:NetworkMapping/,d3fend
D3-NNI,Network Node Inventory,Model,"Network node inventorying identifies and records all the network nodes (hosts, routers, switches, firewalls, etc.) in the organization's architecture.",,T1114.002|T1505.002|T1505.003|T1578.002|T1562.013|T1578.003|T1578.004,https://d3fend.mitre.org/technique/d3f:NetworkNodeInventory/,d3fend
D3-NPC,Null Pointer Checking,,Checking if a pointer is NULL.,,,https://d3fend.mitre.org/technique/d3f:NullPointerChecking/,d3fend
D3-NRAM,Network Resource Access Mediation,Isolate,Control of access to organizational systems and services by users or processes over a network.,,T1080|T1037.003|T1491.002|T1039|T1074.002|T1213.002|T1213.001|T1070.005,https://d3fend.mitre.org/technique/d3f:NetworkResourceAccessMediation/,d3fend
D3-NTA,Network Traffic Analysis,,Analyzing intercepted or summarized computer network traffic to detect unauthorized activity.,Detect,,https://d3fend.mitre.org/technique/d3f:NetworkTrafficAnalysis/,d3fend
D3-NTCD,Network Traffic Community Deviation,Detect,Establishing baseline communities of network hosts and identifying statistically divergent inter-community communication.,NetworkTraffic,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:NetworkTrafficCommunityDeviation/,d3fend
D3-NTF,Network Traffic Filtering,Isolate,Restricting network traffic originating from any location.,,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:NetworkTrafficFiltering/,d3fend
D3-NTPM,Network Traffic Policy Mapping,Model,"Network traffic policy mapping identifies and models the allowed pathways of data at the network, transport, and/or application levels.",,T1548.001|T1134.005|T1548.005|T1484|T1615|T1556.009|T1552.006|T1222,https://d3fend.mitre.org/technique/d3f:NetworkTrafficPolicyMapping/,d3fend
D3-NTSA,Network Traffic Signature Analysis,Detect,Analyzing network traffic and compares it to known signatures,NetworkTraffic,T1021.001|T1550.001|T1210|T1021|T1563|T1550.004|T1021.004|T1570|T1098.001|T1546.008|T1546.003|T1219|T1573.001|T1090.004|T1090.001|T1001|T1104|T1008|T1132|T1573.002|T1071.004|T1568|T1205.001|T1071.001|T1102|T1095|T1071.003|T1090.003|T1071.002|T1105|T1573|T1205|T1071|T1572|T1571|T1090.002|T1498.002|T1499.002|T1498.001|T1565.002|T1557|T1557.001|T1185|T1557.003|T1018|T1542.005|T1197|T1566.001|T1190|T1566.002|T1199|T1189|T1204.001|T1047|T1110.004|T1110.003|T1003.006|T1558.003|T1207|T1218.003|T1567|T1020|T1048|T1030|T1029|T1048.001|T1041|T1567.002|T1048.003|T1011|T1048.002|T1567.001,https://d3fend.mitre.org/technique/d3f:NetworkTrafficSignatureAnalysis/,d3fend
D3-NVA,Network Vulnerability Assessment,,"Network vulnerability assessment relates all the vulnerabilities of a network's components in the context of their configuration and interdependencies and can also include assessing risk emerging from the network's design as a whole, not just the sum of individual network node or network segment vulnerabilities.",,,https://d3fend.mitre.org/technique/d3f:NetworkVulnerabilityAssessment/,d3fend
D3-OAM,Operational Activity Mapping,,"Operational activity mapping identifies activities of the organization and the organization's suborganizations, groups, roles, and individuals that carry out the activities and then establishes the dependencies of the activities on the systems and people that perform those activities.",Model,,https://d3fend.mitre.org/technique/d3f:OperationalActivityMapping/,d3fend
D3-ODM,Operational Dependency Mapping,,"Operational dependency mapping identifies and models the dependencies of the organization's activities on each other and on the organization's performers (people, systems, and services.)  This may include modeling the higher- and lower-level activities of an organization forming a hierarchy, or layering, of the dependencies in an organization's activities.",,,https://d3fend.mitre.org/technique/d3f:OperationalDependencyMapping/,d3fend
D3-OE,Object Eviction,,Terminate or remove an object from a host machine. This is the broadest class for object eviction.,Evict,,https://d3fend.mitre.org/technique/d3f:ObjectEviction/,d3fend
D3-OLV,Operational Logic Validation,,Validation of variable state in the context of the control logic of the operational application.,,,https://d3fend.mitre.org/technique/d3f:OperationalLogicValidation/,d3fend
D3-OM,Organization Mapping,,"Organization mapping identifies and models the people, roles, and groups with an organization and the relations between them.",,,https://d3fend.mitre.org/technique/d3f:OrganizationMapping/,d3fend
D3-OMM,Operating Mode Monitoring,,"Detects operating modes such as Program, Run, Remote, or Stop.",,,https://d3fend.mitre.org/technique/d3f:OperatingModeMonitoring/,d3fend
D3-OPM,Operational Process Monitoring,Detect,Monitoring physical parameters and operator actions related to an operational environment.,,T1134.002|T1548.003|T1134.003|T1546.005|T1546.003|T1110.001|T1110.004|T1187|T1110.003|T1003.006|T1070.001|T1140|T1070.003,https://d3fend.mitre.org/technique/d3f:OperationalProcessMonitoring/,d3fend
D3-OPR,Operating Mode Restriction,,Restricting unauthorized changes to the operating mode prevents devices from switching into inappropriate or vulnerable states during normal use.,,,https://d3fend.mitre.org/technique/d3f:OperatingModeRestriction/,d3fend
D3-ORA,Operational Risk Assessment,,"Operational risk assessment identifies and models the vulnerabilities of, and risks to, an organization's activities individually and as a whole.",,,https://d3fend.mitre.org/technique/d3f:OperationalRiskAssessment/,d3fend
